"PwsAccountNumberName","CustomerID","DateCreated","DatePosted","DateDue","Terms","BillTo","ShipTo","WebLink","FooterMemo","CustomerReference","ReferenceNumber","BillingPeriod","Element","Quantity","Rate","Amount","Memo","Class","AccountLabel"
"28569008-345943:Chowbotics, Inc.","C-2347","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Chowbotics Inc","SVCS_Chowbotics Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","23.122862","23.122862","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"28569008-345943:Chowbotics, Inc.","C-2347","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Chowbotics Inc","SVCS_Chowbotics Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","135","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"28569008-345943:Chowbotics, Inc.","C-2347","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Chowbotics Inc","SVCS_Chowbotics Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","193","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"28569008-345943:Chowbotics, Inc.","C-2347","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Chowbotics Inc","SVCS_Chowbotics Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"18022875-582319:Ozone International","C-2384","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ozone International","SVCS_Ozone International","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"18022875-582319:Ozone International","C-2384","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ozone International","SVCS_Ozone International","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"18022875-582319:Ozone International","C-2384","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ozone International","SVCS_Ozone International","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 250 MB MRC","32.008","12.00","384.096","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"18022875-582319:Ozone International","C-2384","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ozone International","SVCS_Ozone International","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 MB DATA-OVG","11482","0.012","137.784","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41103"
"18022875-582319:Ozone International","C-2384","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ozone International","SVCS_Ozone International","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","5.729432","5.729432","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"18022875-582319:Ozone International","C-2384","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ozone International","SVCS_Ozone International","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","37","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"18022875-582319:Ozone International","C-2384","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ozone International","SVCS_Ozone International","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","34","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"18022875-582319:Ozone International","C-2384","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ozone International","SVCS_Ozone International","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT 250 MB MRC","1.0","15.00","15.0","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41102"
"18022875-582319:Ozone International","C-2384","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ozone International","SVCS_Ozone International","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT 1 MB DATA-OVG","237","0.015","3.555","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41103"
"18022875-582319:Ozone International","C-2384","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ozone International","SVCS_Ozone International","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT SCHG-FEE","1","0.0352545","0.0352545","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41104"
"18022875-582319:Ozone International","C-2384","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ozone International","SVCS_Ozone International","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","1","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41110"
"18022875-582319:Ozone International","C-2384","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ozone International","SVCS_Ozone International","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","6","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","TLS_100213113--Telus Private","41110"
"18022875-582319:Ozone International","C-2384","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ozone International","SVCS_Ozone International","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"83628757-471026:Ghost Zero INC dba Lord Danger","C-2400","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ghost Zero Inc dba Lord Danger","SVCS_Ghost Zero Inc dba Lord Danger","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 10 GB MRC","19.0","70.00","1330.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"83628757-471026:Ghost Zero INC dba Lord Danger","C-2400","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ghost Zero Inc dba Lord Danger","SVCS_Ghost Zero Inc dba Lord Danger","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","3.401","3.401","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"83628757-471026:Ghost Zero INC dba Lord Danger","C-2400","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ghost Zero Inc dba Lord Danger","SVCS_Ghost Zero Inc dba Lord Danger","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","20","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"83628757-471026:Ghost Zero INC dba Lord Danger","C-2400","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ghost Zero Inc dba Lord Danger","SVCS_Ghost Zero Inc dba Lord Danger","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-STATIC-IP","22","2.00","44.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"83628757-471026:Ghost Zero INC dba Lord Danger","C-2400","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ghost Zero Inc dba Lord Danger","SVCS_Ghost Zero Inc dba Lord Danger","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","22","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"83628757-471026:Ghost Zero INC dba Lord Danger","C-2400","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ghost Zero Inc dba Lord Danger","SVCS_Ghost Zero Inc dba Lord Danger","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","10","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41110"
"83628757-471026:Ghost Zero INC dba Lord Danger","C-2400","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ghost Zero Inc dba Lord Danger","SVCS_Ghost Zero Inc dba Lord Danger","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VDF 5 GB MRC","6.0","60.00","360.0","Private network: 2020/09/01 - 2020/09/30","VDF_1000032186_PN--Vodafone Private","41102"
"83628757-471026:Ghost Zero INC dba Lord Danger","C-2400","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ghost Zero Inc dba Lord Danger","SVCS_Ghost Zero Inc dba Lord Danger","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VDF SCHG-FEE","1","0.684","0.684","Private network: 2020/09/01 - 2020/09/30","VDF_1000032186_PN--Vodafone Private","41104"
"83628757-471026:Ghost Zero INC dba Lord Danger","C-2400","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ghost Zero Inc dba Lord Danger","SVCS_Ghost Zero Inc dba Lord Danger","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","6","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VDF_1000032186_PN--Vodafone Private","41110"
"83628757-471026:Ghost Zero INC dba Lord Danger","C-2400","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ghost Zero Inc dba Lord Danger","SVCS_Ghost Zero Inc dba Lord Danger","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-TMO","10","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41105"
"83628757-471026:Ghost Zero INC dba Lord Danger","C-2400","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ghost Zero Inc dba Lord Danger","SVCS_Ghost Zero Inc dba Lord Danger","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-STATIC-IP","12","2.00","24.0","Private Network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41110"
"83628757-471026:Ghost Zero INC dba Lord Danger","C-2400","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ghost Zero Inc dba Lord Danger","SVCS_Ghost Zero Inc dba Lord Danger","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","12","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41110"
"83628757-471026:Ghost Zero INC dba Lord Danger","C-2400","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Ghost Zero Inc dba Lord Danger","SVCS_Ghost Zero Inc dba Lord Danger","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"48729751-880239:Riivet","C-2402","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Riivet","SVCS_Riivet","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"48729751-880239:Riivet","C-2402","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Riivet","SVCS_Riivet","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 20 GB MRC","24.0","120.00","2880.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"48729751-880239:Riivet","C-2402","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Riivet","SVCS_Riivet","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","4.296","4.296","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"48729751-880239:Riivet","C-2402","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Riivet","SVCS_Riivet","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","20","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"48729751-880239:Riivet","C-2402","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Riivet","SVCS_Riivet","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","26","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"48729751-880239:Riivet","C-2402","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Riivet","SVCS_Riivet","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT 20 GB MRC","12.0","120.00","1440.0","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41102"
"48729751-880239:Riivet","C-2402","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Riivet","SVCS_Riivet","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT 1 GB DATA-OVG","22","12.00","264.0","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41103"
"48729751-880239:Riivet","C-2402","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Riivet","SVCS_Riivet","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT SCHG-FEE","1","3.2376","3.2376","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41104"
"48729751-880239:Riivet","C-2402","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Riivet","SVCS_Riivet","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","13","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41110"
"48729751-880239:Riivet","C-2402","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Riivet","SVCS_Riivet","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-STATIC-IP","5","2.00","10.0","Private Network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41110"
"48729751-880239:Riivet","C-2402","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Riivet","SVCS_Riivet","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-STATIC-IP","5","2.00","10.0","Private Network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41110"
"48729751-880239:Riivet","C-2402","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Riivet","SVCS_Riivet","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","5","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41110"
"48729751-880239:Riivet","C-2402","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Riivet","SVCS_Riivet","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"67202604-843737:Dallas Zoo Management , Inc.","C-2403","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Dallas Zoo Management","SVCS_Dallas Zoo Management","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB MRC","1.0","18.00","18.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"67202604-843737:Dallas Zoo Management , Inc.","C-2403","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Dallas Zoo Management","SVCS_Dallas Zoo Management","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB DATA-OVG","6","12.00","72.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41103"
"67202604-843737:Dallas Zoo Management , Inc.","C-2403","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Dallas Zoo Management","SVCS_Dallas Zoo Management","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","10.071","10.071","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"67202604-843737:Dallas Zoo Management , Inc.","C-2403","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Dallas Zoo Management","SVCS_Dallas Zoo Management","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","1","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"67202604-843737:Dallas Zoo Management , Inc.","C-2403","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Dallas Zoo Management","SVCS_Dallas Zoo Management","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"32989994-210882:M. O. Dion & Sons, Inc.","C-2399","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_M O Dion & Sons Inc","SVCS_M O Dion & Sons Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 10 GB MRC","3.0","75.00","225.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"32989994-210882:M. O. Dion & Sons, Inc.","C-2399","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_M O Dion & Sons Inc","SVCS_M O Dion & Sons Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB DATA-OVG","15","12.00","180.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41103"
"32989994-210882:M. O. Dion & Sons, Inc.","C-2399","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_M O Dion & Sons Inc","SVCS_M O Dion & Sons Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","0.537","0.537","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"32989994-210882:M. O. Dion & Sons, Inc.","C-2399","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_M O Dion & Sons Inc","SVCS_M O Dion & Sons Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","3","5.0","15.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"32989994-210882:M. O. Dion & Sons, Inc.","C-2399","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_M O Dion & Sons Inc","SVCS_M O Dion & Sons Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-STATIC-IP","3","1.00","3.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"32989994-210882:M. O. Dion & Sons, Inc.","C-2399","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_M O Dion & Sons Inc","SVCS_M O Dion & Sons Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"88124576-830088:One Medical","C-2382","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_One Medical","SVCS_One Medical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 4 GB MRC","35.0","35.00","1225.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"88124576-830088:One Medical","C-2382","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_One Medical","SVCS_One Medical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB DATA-OVG","504","12.00","6048.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41103"
"88124576-830088:One Medical","C-2382","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_One Medical","SVCS_One Medical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","1","0.00","0.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"88124576-830088:One Medical","C-2382","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_One Medical","SVCS_One Medical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","6.265","6.265","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"88124576-830088:One Medical","C-2382","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_One Medical","SVCS_One Medical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","38","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"88124576-830088:One Medical","C-2382","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_One Medical","SVCS_One Medical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","40","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"88124576-830088:One Medical","C-2382","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_One Medical","SVCS_One Medical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT 1 GB MRC","4.0","25.00","100.0","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41102"
"88124576-830088:One Medical","C-2382","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_One Medical","SVCS_One Medical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT 1 GB DATA-OVG","99","25.00","2475.0","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41103"
"88124576-830088:One Medical","C-2382","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_One Medical","SVCS_One Medical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ATT SCHG-FEE","1","4.8925","4.8925","Private network: 2020/09/01 - 2020/09/30","ATT_100374402_PN--ATT Private","41104"
"88124576-830088:One Medical","C-2382","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_One Medical","SVCS_One Medical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TMO 1 GB MRC","2.882","25.00","72.05","Private network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41102"
"88124576-830088:One Medical","C-2382","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_One Medical","SVCS_One Medical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TMO SCHG-FEE","1","0.136895","0.136895","Private network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41104"
"88124576-830088:One Medical","C-2382","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_One Medical","SVCS_One Medical","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"13910484-825295:Elite Interactive Solutions, LLC","C-0387","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Elite Interactive Solutions LLC","SVCS_Elite Interactive Solutions LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 30 GB MRC","66.226","180.00","11920.68","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"13910484-825295:Elite Interactive Solutions, LLC","C-0387","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Elite Interactive Solutions LLC","SVCS_Elite Interactive Solutions LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","137","0.25","34.25","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"13910484-825295:Elite Interactive Solutions, LLC","C-0387","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Elite Interactive Solutions LLC","SVCS_Elite Interactive Solutions LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","11.854454","11.854454","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"13910484-825295:Elite Interactive Solutions, LLC","C-0387","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Elite Interactive Solutions LLC","SVCS_Elite Interactive Solutions LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","19","5.0","95.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"13910484-825295:Elite Interactive Solutions, LLC","C-0387","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Elite Interactive Solutions LLC","SVCS_Elite Interactive Solutions LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-STATIC-IP","71","1.00","71.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
